1.69333e+01,-1.96000e-01,-3.86112e-01,5.03283e-01,-2.72922e-01,2.09777e-01,1.30969e-01,-9.75341e-23,1.50597e-04,-1.47082e-04,-2.13349e-04,1.52716e-04,3.26252e-04
1.69667e+01,-1.96000e-01,-3.86107e-01,5.03278e-01,-2.72929e-01,2.09782e-01,1.30979e-01,1.07847e-22,1.59286e-04,-1.50992e-04,-1.89873e-04,1.27866e-04,3.01227e-04
1.70000e+01,-1.96000e-01,-3.86101e-01,5.03273e-01,-2.72935e-01,2.09786e-01,1.30989e-01,-8.22508e-23,1.60350e-04,-1.51987e-04,-1.81082e-04,1.20525e-04,2.92134e-04
1.70333e+01,-1.96000e-01,-3.86096e-01,5.03268e-01,-2.72941e-01,2.09790e-01,1.30999e-01,-2.19961e-22,1.52225e-04,-1.48591e-04,-1.91686e-04,1.34792e-04,3.03271e-04
1.70667e+01,-1.96000e-01,-3.86091e-01,5.03263e-01,-2.72948e-01,2.09795e-01,1.31009e-01,9.54812e-23,1.39531e-04,-1.42277e-04,-2.13389e-04,1.60253e-04,3.25365e-04
1.71000e+01,-1.96000e-01,-3.86087e-01,5.03258e-01,-2.72955e-01,2.09801e-01,1.31020e-01,-1.29548e-23,1.29809e-04,-1.36413e-04,-2.30771e-04,1.79348e-04,3.42138e-04
1.71333e+01,-1.96000e-01,-3.86082e-01,5.03254e-01,-2.72963e-01,2.09807e-01,1.31032e-01,-8.20468e-23,1.28717e-04,-1.34107e-04,-2.31132e-04,1.78555e-04,3.40685e-04
1.71667e+01,-1.96000e-01,-3.86078e-01,5.03249e-01,-2.72971e-01,2.09813e-01,1.31043e-01,-6.76319e-23,1.36082e-04,-1.36063e-04,-2.13306e-04,1.57825e-04,3.20456e-04
1.72000e+01,-1.96000e-01,-3.86073e-01,5.03245e-01,-2.72977e-01,2.09817e-01,1.31053e-01,2.66369e-23,1.46320e-04,-1.40257e-04,-1.87795e-04,1.29883e-04,2.92945e-04
1.72333e+01,-1.96000e-01,-3.86068e-01,5.03240e-01,-2.72983e-01,2.09821e-01,1.31063e-01,-6.72565e-23,1.51827e-04,-1.43127e-04,-1.70462e-04,1.12528e-04,2.74755e-04
1.72667e+01,-1.96000e-01,-3.86063e-01,5.03235e-01,-2.72989e-01,2.09825e-01,1.31072e-01,4.04761e-23,1.48245e-04,-1.42041e-04,-1.71545e-04,1.16306e-04,2.76098e-04
1.73000e+01,-1.96000e-01,-3.86058e-01,5.03231e-01,-2.72995e-01,2.09829e-01,1.31081e-01,1.95311e-22,1.37134e-04,-1.36942e-04,-1.89322e-04,1.38026e-04,2.94503e-04
1.73333e+01,-1.96000e-01,-3.86054e-01,5.03226e-01,-2.73002e-01,2.09834e-01,1.31091e-01,-5.75792e-23,1.25138e-04,-1.30487e-04,-2.10822e-04,1.62405e-04,3.16005e-04
1.73667e+01,-1.96000e-01,-3.86050e-01,5.03222e-01,-2.73009e-01,2.09840e-01,1.31102e-01,-2.04190e-23,1.19389e-04,-1.26174e-04,-2.20864e-04,1.72661e-04,3.24850e-04
1.74000e+01,-1.96000e-01,-3.86046e-01,5.03218e-01,-2.73016e-01,2.09846e-01,1.31113e-01,-2.06505e-22,1.22932e-04,-1.26123e-04,-2.11748e-04,1.61261e-04,3.13571e-04
1.74333e+01,-1.96000e-01,-3.86042e-01,5.03213e-01,-2.73023e-01,2.09851e-01,1.31123e-01,8.30806e-23,1.32661e-04,-1.29624e-04,-1.88502e-04,1.35035e-04,2.88062e-04
1.74667e+01,-1.96000e-01,-3.86037e-01,5.03209e-01,-2.73029e-01,2.09855e-01,1.31132e-01,1.21055e-22,1.41418e-04,-1.33650e-04,-1.65418e-04,1.10545e-04,2.63559e-04
1.75000e+01,-1.96000e-01,-3.86032e-01,5.03205e-01,-2.73034e-01,2.09858e-01,1.31141e-01,-7.28014e-23,1.42714e-04,-1.34829e-04,-1.56665e-04,1.03162e-04,2.54608e-04
1.75333e+01,-1.96000e-01,-3.86028e-01,5.03200e-01,-2.73039e-01,2.09862e-01,1.31149e-01,-5.24237e-23,1.34937e-04,-1.31666e-04,-1.67047e-04,1.17093e-04,2.65608e-04
1.75667e+01,-1.96000e-01,-3.86023e-01,5.03196e-01,-2.73045e-01,2.09866e-01,1.31158e-01,1.58673e-22,1.22561e-04,-1.25570e-04,-1.88573e-04,1.42273e-04,2.87609e-04
1.76000e+01,-1.96000e-01,-3.86020e-01,5.03192e-01,-2.73052e-01,2.09871e-01,1.31168e-01,-1.80381e-22,1.13019e-04,-1.19860e-04,-2.06066e-04,1.61410e-04,3.04592e-04
1.76333e+01,-1.96000e-01,-3.86016e-01,5.03188e-01,-2.73059e-01,2.09877e-01,1.31178e-01,-5.30762e-23,1.11939e-04,-1.17630e-04,-2.06903e-04,1.61068e-04,3.03733e-04
1.76667e+01,-1.96000e-01,-3.86012e-01,5.03184e-01,-2.73065e-01,2.09882e-01,1.31188e-01,-5.63442e-23,1.19243e-04,-1.19629e-04,-1.89723e-04,1.40974e-04,2.84278e-04
1.77000e+01,-1.96000e-01,-3.86008e-01,5.03180e-01,-2.73071e-01,2.09886e-01,1.31197e-01,-8.38073e-23,1.29483e-04,-1.23889e-04,-1.64744e-04,1.13529e-04,2.57418e-04
1.77333e+01,-1.96000e-01,-3.86003e-01,5.03176e-01,-2.73077e-01,2.09889e-01,1.31206e-01,-1.55395e-23,1.35153e-04,-1.26891e-04,-1.47604e-04,9.62826e-05,2.39514e-04
1.77667e+01,-1.96000e-01,-3.85999e-01,5.03171e-01,-2.73081e-01,2.09893e-01,1.31214e-01,1.87707e-23,1.31892e-04,-1.26011e-04,-1.48526e-04,9.97773e-05,2.40770e-04
1.78000e+01,-1.96000e-01,-3.85995e-01,5.03167e-01,-2.73087e-01,2.09896e-01,1.31222e-01,2.79312e-22,1.21132e-04,-1.21140e-04,-1.66036e-04,1.21118e-04,2.58982e-04
1.78333e+01,-1.96000e-01,-3.85991e-01,5.03163e-01,-2.73092e-01,2.09901e-01,1.31231e-01,-5.93501e-23,1.09377e-04,-1.14873e-04,-1.87467e-04,1.45360e-04,2.80508e-04
1.78667e+01,-1.96000e-01,-3.85987e-01,5.03160e-01,-2.73099e-01,2.09906e-01,1.31240e-01,4.51434e-23,1.03683e-04,-1.10670e-04,-1.97819e-04,1.55917e-04,2.89783e-04
1.79000e+01,-1.96000e-01,-3.85984e-01,5.03156e-01,-2.73105e-01,2.09911e-01,1.31250e-01,-1.86118e-22,1.07156e-04,-1.10669e-04,-1.89299e-04,1.45128e-04,2.79232e-04
1.79333e+01,-1.96000e-01,-3.85980e-01,5.03152e-01,-2.73111e-01,2.09915e-01,1.31259e-01,-1.27019e-22,1.16810e-04,-1.14207e-04,-1.66690e-04,1.19542e-04,2.54487e-04
1.79667e+01,-1.96000e-01,-3.85976e-01,5.03148e-01,-2.73117e-01,2.09919e-01,1.31267e-01,-1.17040e-22,1.25642e-04,-1.18325e-04,-1.43951e-04,9.53429e-05,2.30430e-04
1.80000e+01,-1.96000e-01,-3.85972e-01,5.03144e-01,-2.73121e-01,2.09922e-01,1.31274e-01,-2.38184e-23,1.27196e-04,-1.19671e-04,-1.35164e-04,8.78104e-05,2.21515e-04
1.80333e+01,-1.96000e-01,-3.85968e-01,5.03140e-01,-2.73126e-01,2.09925e-01,1.31282e-01,2.00768e-22,1.19788e-04,-1.16727e-04,-1.45253e-04,1.01312e-04,2.32279e-04
1.80667e+01,-1.96000e-01,-3.85964e-01,5.03137e-01,-2.73131e-01,2.09929e-01,1.31290e-01,1.52664e-22,1.07726e-04,-1.10831e-04,-1.66567e-04,1.26170e-04,2.54134e-04
1.81000e+01,-1.96000e-01,-3.85960e-01,5.03133e-01,-2.73137e-01,2.09933e-01,1.31299e-01,1.74320e-22,9.83204e-05,-1.05260e-04,-1.84177e-04,1.45389e-04,2.71332e-04
1.81333e+01,-1.96000e-01,-3.85957e-01,5.03129e-01,-2.73143e-01,2.09938e-01,1.31308e-01,-3.05867e-22,9.71836e-05,-1.03092e-04,-1.85522e-04,1.45586e-04,2.71113e-04
1.81667e+01,-1.96000e-01,-3.85954e-01,5.03126e-01,-2.73149e-01,2.09943e-01,1.31317e-01,-1.84716e-22,1.04366e-04,-1.05121e-04,-1.69005e-04,1.26195e-04,2.52458e-04
1.82000e+01,-1.96000e-01,-3.85950e-01,5.03122e-01,-2.73154e-01,2.09947e-01,1.31325e-01,-2.87321e-22,1.14581e-04,-1.09433e-04,-1.44533e-04,9.92426e-05,2.26216e-04
1.82333e+01,-1.96000e-01,-3.85946e-01,5.03119e-01,-2.73159e-01,2.09950e-01,1.31332e-01,2.04105e-22,1.20429e-04,-1.12558e-04,-1.27514e-04,8.20196e-05,2.08505e-04
1.82667e+01,-1.96000e-01,-3.85942e-01,5.03115e-01,-2.73163e-01,2.09952e-01,1.31339e-01,1.82124e-22,1.17520e-04,-1.11870e-04,-1.28189e-04,8.51139e-05,2.09556e-04
1.83000e+01,-1.96000e-01,-3.85939e-01,5.03111e-01,-2.73168e-01,2.09955e-01,1.31346e-01,1.90362e-22,1.07130e-04,-1.07209e-04,-1.45378e-04,1.05992e-04,2.27493e-04
1.83333e+01,-1.96000e-01,-3.85935e-01,5.03108e-01,-2.73173e-01,2.09959e-01,1.31354e-01,7.86801e-23,9.55968e-05,-1.01108e-04,-1.66740e-04,1.30096e-04,2.49026e-04
1.83667e+01,-1.96000e-01,-3.85932e-01,5.03105e-01,-2.73178e-01,2.09964e-01,1.31362e-01,-1.43329e-22,8.99054e-05,-9.69911e-05,-1.77442e-04,1.41021e-04,2.58769e-04
1.84000e+01,-1.96000e-01,-3.85929e-01,5.03101e-01,-2.73184e-01,2.09968e-01,1.31371e-01,1.73631e-23,9.32485e-05,-9.70171e-05,-1.69554e-04,1.30918e-04,2.48984e-04
1.84333e+01,-1.96000e-01,-3.85926e-01,5.03098e-01,-2.73190e-01,2.09972e-01,1.31379e-01,2.29631e-22,1.02796e-04,-1.00571e-04,-1.47584e-04,1.05986e-04,2.24995e-04
1.84667e+01,-1.96000e-01,-3.85922e-01,5.03095e-01,-2.73194e-01,2.09976e-01,1.31386e-01,1.45553e-22,1.11704e-04,-1.04771e-04,-1.25139e-04,8.20215e-05,2.01316e-04
1.85000e+01,-1.96000e-01,-3.85919e-01,5.03091e-01,-2.73198e-01,2.09978e-01,1.31392e-01,-5.63506e-23,1.13534e-04,-1.06283e-04,-1.16228e-04,7.42493e-05,1.92334e-04
1.85333e+01,-1.96000e-01,-3.85915e-01,5.03088e-01,-2.73202e-01,2.09981e-01,1.31399e-01,-6.90148e-23,1.06500e-04,-1.03561e-04,-1.25942e-04,8.72510e-05,2.02772e-04
1.85667e+01,-1.96000e-01,-3.85911e-01,5.03084e-01,-2.73207e-01,2.09984e-01,1.31406e-01,8.93947e-23,9.47227e-05,-9.78699e-05,-1.47007e-04,1.11794e-04,2.24453e-04
1.86000e+01,-1.96000e-01,-3.85908e-01,5.03081e-01,-2.73212e-01,2.09988e-01,1.31414e-01,3.79160e-23,8.54081e-05,-9.24258e-05,-1.64744e-04,1.31142e-04,2.41883e-04
1.86333e+01,-1.96000e-01,-3.85906e-01,5.03078e-01,-2.73217e-01,2.09993e-01,1.31422e-01,-8.84946e-23,8.41789e-05,-9.02871e-05,-1.66638e-04,1.31916e-04,2.42327e-04
1.86667e+01,-1.96000e-01,-3.85903e-01,5.03075e-01,-2.73223e-01,2.09997e-01,1.31430e-01,4.15885e-23,9.12321e-05,-9.22991e-05,-1.50814e-04,1.13217e-04,2.24465e-04
1.87000e+01,-1.96000e-01,-3.85900e-01,5.03072e-01,-2.73227e-01,2.10000e-01,1.31437e-01,1.13567e-22,1.01435e-04,-9.66240e-05,-1.26843e-04,8.66983e-05,1.98792e-04
1.87333e+01,-1.96000e-01,-3.85896e-01,5.03069e-01,-2.73231e-01,2.10003e-01,1.31443e-01,-1.35624e-22,1.07473e-04,-9.98530e-05,-1.09899e-04,6.94282e-05,1.81201e-04
1.87667e+01,-1.96000e-01,-3.85892e-01,5.03065e-01,-2.73235e-01,2.10005e-01,1.31449e-01,6.44080e-23,1.04911e-04,-9.93610e-05,-1.10264e-04,7.20818e-05,1.81984e-04
1.88000e+01,-1.96000e-01,-3.85889e-01,5.03062e-01,-2.73239e-01,2.10008e-01,1.31456e-01,-1.62149e-22,9.48569e-05,-9.49268e-05,-1.27077e-04,9.25053e-05,1.99610e-04
1.88333e+01,-1.96000e-01,-3.85886e-01,5.03059e-01,-2.73243e-01,2.10011e-01,1.31463e-01,1.24278e-22,8.35001e-05,-8.90029e-05,-1.48337e-04,1.16508e-04,2.21143e-04
1.88667e+01,-1.96000e-01,-3.85883e-01,5.03056e-01,-2.73249e-01,2.10015e-01,1.31470e-01,7.12267e-23,7.77760e-05,-8.49668e-05,-1.59378e-04,1.27824e-04,2.31346e-04
1.89000e+01,-1.96000e-01,-3.85881e-01,5.03053e-01,-2.73254e-01,2.10019e-01,1.31478e-01,-2.13027e-23,8.09734e-05,-8.49957e-05,-1.52127e-04,1.18405e-04,2.22316e-04
1.89333e+01,-1.96000e-01,-3.85878e-01,5.03050e-01,-2.73259e-01,2.10023e-01,1.31485e-01,8.77111e-23,9.04019e-05,-8.85388e-05,-1.30799e-04,9.41167e-05,1.99065e-04
1.89667e+01,-1.96000e-01,-3.85875e-01,5.03047e-01,-2.73263e-01,2.10026e-01,1.31491e-01,4.00570e-23,9.94182e-05,-9.28268e-05,-1.08532e-04,7.02658e-05,1.75631e-04
1.90000e+01,-1.96000e-01,-3.85871e-01,5.03044e-01,-2.73266e-01,2.10028e-01,1.31497e-01,-4.12119e-22,1.01318e-04,-9.44408e-05,-9.97988e-05,6.26614e-05,1.66920e-04
1.90333e+01,-1.96000e-01,-3.85868e-01,5.03041e-01,-2.73269e-01,2.10030e-01,1.31502e-01,9.79265e-23,9.39176e-05,-9.15737e-05,-1.10661e-04,7.68583e-05,1.78605e-04
1.90667e+01,-1.96000e-01,-3.85865e-01,5.03038e-01,-2.73273e-01,2.10033e-01,1.31509e-01,2.29539e-23,8.19377e-05,-8.57420e-05,-1.32661e-04,1.02247e-04,2.01249e-04
1.91000e+01,-1.96000e-01,-3.85863e-01,5.03035e-01,-2.73278e-01,2.10037e-01,1.31516e-01,-8.06519e-23,7.32545e-05,-8.05126e-05,-1.49668e-04,1.20513e-04,2.17870e-04
1.91333e+01,-1.96000e-01,-3.85860e-01,5.03033e-01,-2.73283e-01,2.10041e-01,1.31523e-01,7.81124e-22,7.36898e-05,-7.91330e-05,-1.48578e-04,1.17769e-04,2.15199e-04
1.91667e+01,-1.96000e-01,-3.85858e-01,5.03030e-01,-2.73288e-01,2.10044e-01,1.31530e-01,4.04168e-23,8.28809e-05,-8.22953e-05,-1.28474e-04,9.43600e-05,1.93012e-04
1.92000e+01,-1.96000e-01,-3.85855e-01,5.03027e-01,-2.73292e-01,2.10047e-01,1.31536e-01,-1.51284e-21,9.39999e-05,-8.73798e-05,-1.02408e-04,6.58782e-05,1.65456e-04
1.92333e+01,-1.96000e-01,-3.85852e-01,5.03024e-01,-2.73295e-01,2.10049e-01,1.31541e-01,1.18606e-21,9.80927e-05,-9.00787e-05,-8.91992e-05,5.32791e-05,1.52121e-04
1.92667e+01,-1.96000e-01,-3.85848e-01,5.03021e-01,-2.73298e-01,2.10051e-01,1.31546e-01,1.09444e-21,9.09047e-05,-8.75606e-05,-9.93223e-05,6.69868e-05,1.63256e-04
1.93000e+01,-1.96000e-01,-3.85845e-01,5.03018e-01,-2.73302e-01,2.10054e-01,1.31552e-01,-2.63802e-21,7.68448e-05,-8.09493e-05,-1.25445e-04,9.72623e-05,1.90389e-04
1.93333e+01,-1.96000e-01,-3.85843e-01,5.03016e-01,-2.73306e-01,2.10057e-01,1.31559e-01,4.94638e-22,6.60059e-05,-7.46801e-05,-1.47165e-04,1.20720e-04,2.11924e-04
1.93667e+01,-1.96000e-01,-3.85841e-01,5.03013e-01,-2.73311e-01,2.10061e-01,1.31566e-01,2.48866e-22,6.65167e-05,-7.31999e-05,-1.46372e-04,1.18032e-04,2.09459e-04
1.94000e+01,-1.96000e-01,-3.85839e-01,5.03011e-01,-2.73316e-01,2.10065e-01,1.31573e-01,-2.50234e-22,7.68801e-05,-7.68500e-05,-1.24142e-04,9.20798e-05,1.85007e-04
1.94333e+01,-1.96000e-01,-3.85836e-01,5.03008e-01,-2.73319e-01,2.10067e-01,1.31578e-01,-3.50361e-23,8.88577e-05,-8.23794e-05,-9.64027e-05,6.17254e-05,1.55746e-04
1.94667e+01,-1.96000e-01,-3.85833e-01,5.03005e-01,-2.73322e-01,2.10069e-01,1.31583e-01,3.81893e-23,9.37089e-05,-8.54668e-05,-8.17440e-05,4.74920e-05,1.40934e-04
1.95000e+01,-1.96000e-01,-3.85830e-01,5.03003e-01,-2.73325e-01,2.10071e-01,1.31588e-01,-8.38603e-23,8.78244e-05,-8.35894e-05,-8.92761e-05,5.82834e-05,1.49394e-04
1.95333e+01,-1.96000e-01,-3.85827e-01,5.03000e-01,-2.73328e-01,2.10073e-01,1.31593e-01,2.34481e-22,7.51032e-05,-7.77320e-05,-1.12538e-04,8.54960e-05,1.73651e-04
1.95667e+01,-1.96000e-01,-3.85825e-01,5.02997e-01,-2.73333e-01,2.10076e-01,1.31599e-01,2.26943e-22,6.39241e-05,-7.15129e-05,-1.34731e-04,1.09765e-04,1.95868e-04
1.96000e+01,-1.96000e-01,-3.85823e-01,5.02995e-01,-2.73337e-01,2.10080e-01,1.31606e-01,-4.44308e-22,6.13839e-05,-6.86989e-05,-1.40260e-04,1.14280e-04,2.00109e-04
1.96333e+01,-1.96000e-01,-3.85820e-01,5.02993e-01,-2.73342e-01,2.10084e-01,1.31612e-01,3.93505e-22,6.87985e-05,-7.07871e-05,-1.24684e-04,9.54581e-05,1.82475e-04
1.96667e+01,-1.96000e-01,-3.85818e-01,5.02990e-01,-2.73345e-01,2.10087e-01,1.31618e-01,7.00628e-22,8.05545e-05,-7.58724e-05,-9.82475e-05,6.59674e-05,1.54299e-04
1.97000e+01,-1.96000e-01,-3.85815e-01,5.02988e-01,-2.73348e-01,2.10088e-01,1.31623e-01,-1.21012e-21,8.81734e-05,-8.00411e-05,-7.84374e-05,4.55476e-05,1.33924e-04
1.97333e+01,-1.96000e-01,-3.85812e-01,5.02985e-01,-2.73351e-01,2.10090e-01,1.31627e-01,3.45985e-22,8.59542e-05,-7.99930e-05,-7.83092e-05,4.78605e-05,1.34475e-04
1.97667e+01,-1.96000e-01,-3.85810e-01,5.02982e-01,-2.73354e-01,2.10092e-01,1.31632e-01,1.45279e-21,7.50467e-05,-7.53693e-05,-9.72204e-05,7.07490e-05,1.54515e-04
1.98000e+01,-1.96000e-01,-3.85807e-01,5.02980e-01,-2.73357e-01,2.10095e-01,1.31638e-01,4.40370e-22,6.23382e-05,-6.88616e-05,-1.21914e-04,9.84641e-05,1.79722e-04
1.98333e+01,-1.96000e-01,-3.85805e-01,5.02978e-01,-2.73362e-01,2.10098e-01,1.31644e-01,-7.43510e-24,5.64997e-05,-6.46750e-05,-1.34116e-04,1.10701e-04,1.91099e-04
1.98667e+01,-1.96000e-01,-3.85803e-01,5.02976e-01,-2.73366e-01,2.10102e-01,1.31650e-01,-8.30896e-24,6.10431e-05,-6.53059e-05,-1.24885e-04,9.87764e-05,1.80016e-04
1.99000e+01,-1.96000e-01,-3.85801e-01,5.02973e-01,-2.73370e-01,2.10105e-01,1.31656e-01,-3.59111e-23,7.12128e-05,-6.93130e-05,-1.02564e-04,7.33203e-05,1.55870e-04
1.99333e+01,-1.96000e-01,-3.85799e-01,5.02971e-01,-2.73373e-01,2.10107e-01,1.31660e-01,-1.55913e-22,8.03645e-05,-7.37535e-05,-8.06094e-05,4.97249e-05,1.32883e-04
1.99667e+01,-1.96000e-01,-3.85796e-01,5.02969e-01,-2.73375e-01,2.10108e-01,1.31665e-01,-1.86790e-22,8.29725e-05,-7.57407e-05,-7.10643e-05,4.10467e-05,1.23400e-04
1.99667e+01,0.00000e+00,-3.50258e+00,-9.74068e+00,1.05248e+01,3.51399e+00,4.56441e-01,-2.40303e+00,-5.50750e+00,4.95600e+00,3.44576e+00,1.03045e+00,-1.29818e+00
2.00000e+01,-1.39888e+00,-5.18035e+00,-9.45731e+00,8.87353e+00,4.30645e+00,3.01602e+00,-5.62406e+01,-2.90089e+01,2.02458e+01,-2.87091e+01,6.37922e+01,4.65855e+01
2.00333e+01,-1.44710e+00,-5.28556e+00,-8.63295e+00,7.23471e+00,4.91999e+00,4.92688e+00,2.55430e+01,4.49837e+01,5.18770e+01,-1.11149e+02,-8.25847e+00,1.16751e+02
2.00667e+01,-4.26208e+00,-5.40724e+00,-6.58239e+00,5.33663e+00,2.62976e+00,8.76073e+00,-1.39619e+02,-2.13634e+01,1.29919e+02,7.84764e+01,-1.33450e+02,-2.82370e+01
2.01000e+01,-4.82211e+00,-6.61198e+00,-3.64724e+00,4.38340e+00,3.30569e-01,8.89648e+00,1.74589e+02,-3.42092e+01,-2.57745e+01,-5.56502e+01,-1.28741e+02,1.64605e+01
2.01333e+01,-1.23762e-01,-4.95515e+00,-7.89584e+00,4.10327e+00,2.35762e+00,6.41119e+00,9.96747e+01,7.97732e+01,-2.13232e+01,1.09964e+02,4.98121e+01,-1.88859e+02
2.01667e+01,-1.99904e+00,-6.04235e+00,-4.22606e+00,8.17045e+00,5.65558e-03,2.91090e+00,-1.47835e+02,-3.94204e+01,9.52541e+01,8.83709e+01,-1.22334e+01,5.14998e+01
2.02000e+01,-4.09471e+00,-6.84649e+00,-3.37135e+00,8.83307e+00,5.76382e-01,3.99778e+00,1.14530e+06,-1.91049e+06,2.70342e+06,-1.58864e+06,-3.82218e+06,5.14827e+06
2.02333e+01,4.74101e-296,1.29014e-297,nan,2.29447e-297,7.00249e-302,3.07615e-304,4.92151e-303,nan,nan,2.21771e-296,1.73188e-303,9.79125e-307
2.02667e+01,1.83543e-296,1.42469e-305,nan,2.00506e-303,3.73305e-301,nan,2.68377e-301,4.33117e-299,8.34403e-309,1.70918e-305,2.84809e-305,1.45822e-301
2.03000e+01,8.75137e-303,5.69618e-305,6.39708e-308,2.00256e-307,1.26007e-300,2.36473e-308,2.11494e-302,3.05812e-296,1.93703e-304,1.14686e-297,nan,1.34446e-299
2.03333e+01,1.11258e-307,nan,3.34482e-298,nan,nan,1.95816e-306,1.75027e-301,5.97645e-300,nan,nan,nan,6.90000e-307
2.03667e+01,5.73471e-298,6.42353e-296,nan,nan,2.42648e-300,nan,nan,4.41545e-305,1.81630e-297,7.33948e-296,nan,2.50901e-298
2.04000e+01,7.75061e-304,4.78480e-304,2.86724e-298,1.41269e-303,nan,5.69816e-306,5.69849e-304,3.73520e-301,3.38274e-306,3.97621e-296,4.03396e-308,2.96305e-304
2.04333e+01,nan,nan,1.52906e-296,nan,1.76636e-304,3.87474e-304,1.00296e-303,1.51655e-301,nan,nan,nan,9.47863e-303
2.04667e+01,2.27888e-303,nan,nan,8.20666e-304,7.46611e-301,nan,nan,6.76835e-301,1.31443e-298,nan,7.78955e-308,1.44656e-300
2.05000e+01,8.06631e-299,nan,1.66913e-307,nan,4.03170e-299,nan,nan,2.04794e-306,nan,4.03315e-299,nan,1.55755e-307
2.05333e+01,7.46816e-299,7.83575e-306,nan,6.73032e-296,nan,2.67072e-307,nan,nan,nan,1.35323e-300,nan,5.00676e-308
2.05667e+01,1.29019e-297,nan,6.15295e-304,nan,nan,4.22885e-302,1.31016e-304,2.86698e-298,nan,5.07795e-299,1.27595e-303,9.11644e-304
2.06000e+01,2.91645e-302,1.60435e-302,nan,1.02386e-306,1.53797e-304,nan,nan,nan,nan,3.22748e-307,1.86906e-306,nan
2.06333e+01,5.78656e-307,nan,1.39067e-307,1.36730e-304,nan,nan,9.68600e-305,1.94694e-308,nan,2.44649e-296,5.01722e-298,2.22507e-307
2.06667e+01,5.51818e-306,7.12137e-305,1.64254e-299,nan,1.60405e-302,nan,nan,6.06662e-301,2.27910e-304,1.43030e-130,1.44505e-311,1.44505e-311
2.07000e+01,3.25658e-174,1.44505e-311,1.44505e-311,-1.95515e-213,1.44500e-311,1.44504e-311,4.22983e+113,1.44505e-311,1.44501e-311,-5.00579e+180,1.44503e-311,1.44504e-311
2.07333e+01,2.83101e+100,1.44501e-311,1.44504e-311,-9.73592e+51,1.44500e-311,1.44504e-311,-2.87882e+216,1.44504e-311,1.44503e-311,1.03195e-262,1.44504e-311,1.44503e-311
2.07667e+01,6.00964e-112,1.44505e-311,1.44503e-311,6.69548e+236,1.44503e-311,1.44504e-311,5.36192e-182,1.44505e-311,1.44503e-311,-7.14277e-205,1.44503e-311,1.44504e-311
2.08000e+01,2.97034e+279,1.44503e-311,1.44504e-311,5.38405e-177,1.44503e-311,1.44504e-311,-1.02689e-182,1.44503e-311,1.44504e-311,-1.81251e-245,1.44499e-311,1.44504e-311
2.08333e+01,-3.40598e+269,1.44505e-311,1.44503e-311,5.54877e+280,1.44500e-311,1.44504e-311,7.47609e-304,1.44499e-311,1.44504e-311,1.45638e+234,1.44501e-311,1.44503e-311
2.08667e+01,-1.20919e+46,1.44505e-311,1.44503e-311,2.39332e-195,1.44501e-311,1.44505e-311,-1.39076e+93,1.44505e-311,1.44505e-311,3.05434e-264,1.44500e-311,1.44504e-311
2.09000e+01,2.73558e+293,1.44499e-311,1.44504e-311,7.55454e+105,1.44502e-311,1.44504e-311,5.61672e+189,1.44499e-311,1.44504e-311,3.90283e-197,1.44499e-311,1.44504e-311
2.09333e+01,-2.61940e+175,1.44498e-311,1.44504e-311,9.01055e-286,1.44499e-311,1.44504e-311,7.33950e+211,1.44505e-311,1.44503e-311,6.61531e-160,1.44505e-311,1.44503e-311
2.09667e+01,7.33326e+247,1.44505e-311,1.44505e-311,-1.06708e+210,1.44505e-311,1.44503e-311,-3.82735e+247,1.44500e-311,1.44503e-311,1.50406e+230,1.44504e-311,1.44503e-311
2.10000e+01,-6.87704e+12,1.44505e-311,1.44505e-311,4.11939e-177,1.44505e-311,1.44505e-311,4.87140e+150,1.44500e-311,1.44504e-311,-5.26612e-267,1.44500e-311,1.44504e-311
2.10333e+01,1.54626e-190,1.44500e-311,1.44504e-311,-7.49869e-145,1.44501e-311,1.44504e-311,6.09415e+72,1.44503e-311,1.44504e-311,-1.13640e+34,1.44503e-311,1.44504e-311
2.10667e+01,4.85881e-55,1.44500e-311,1.44504e-311,6.98604e-99,1.44500e-311,1.44504e-311,2.64068e-304,1.44500e-311,1.44504e-311,7.26851e-159,1.44500e-311,1.44504e-311
2.11000e+01,6.35785e-305,1.44503e-311,1.44504e-311,4.73236e-142,1.44503e-311,1.44504e-311,7.87460e-86,1.44503e-311,1.44504e-311,-7.26901e-91,1.44500e-311,1.44504e-311
2.11333e+01,2.61459e-305,1.44504e-311,1.44503e-311,5.68525e+219,1.44500e-311,1.44504e-311,1.16611e+111,1.44499e-311,1.44504e-311,-5.58068e-187,1.44504e-311,1.44504e-311
2.11667e+01,1.13232e+243,1.44500e-311,1.44504e-311,-4.45390e+91,1.44500e-311,1.44504e-311,-7.35365e-250,1.44500e-311,1.44504e-311,-4.15058e+210,1.44503e-311,1.44504e-311
2.12000e+01,-8.11928e-115,1.44503e-311,1.44504e-311,3.78134e+247,1.44503e-311,1.44504e-311,-2.75670e+94,1.44500e-311,1.44504e-311,-4.32488e+80,1.44500e-311,1.44504e-311
2.12333e+01,-3.05204e+88,1.44500e-311,1.44504e-311,-4.32800e+169,1.44503e-311,1.44504e-311,-4.71096e+135,1.44503e-311,1.44504e-311,-4.11549e-280,1.44500e-311,1.44504e-311
