4.20000e+00,1.60491e-01,-1.11564e-02,3.72635e-01,-3.96774e-01,-9.03114e-02,-1.03078e-01,-4.58533e-02,-2.21696e-02,3.52238e-03,1.80083e-02,2.08864e-02,3.45321e-02
4.23333e+00,1.59858e-01,-1.14521e-02,3.72271e-01,-3.96159e-01,-8.99130e-02,-1.02602e-01,8.19503e-03,4.57188e-03,-2.34987e-02,1.70393e-02,2.30875e-03,-6.23285e-03
4.26667e+00,1.60902e-01,-1.09240e-02,3.71276e-01,-3.95759e-01,-9.01459e-02,-1.03390e-01,5.03363e-02,2.49980e-02,-3.22857e-02,5.38899e-03,-1.52978e-02,-3.79353e-02
4.30000e+00,1.62860e-01,-9.96407e-03,3.70373e-01,-3.95865e-01,-9.08288e-02,-1.04861e-01,6.13150e-02,2.97012e-02,-1.86527e-02,-1.19058e-02,-2.37396e-02,-4.59170e-02
4.33333e+00,1.64628e-01,-9.11820e-03,3.70169e-01,-3.96508e-01,-9.15959e-02,-1.06179e-01,4.04199e-02,1.89986e-02,6.92863e-03,-2.51421e-02,-2.04312e-02,-2.98976e-02
4.36667e+00,1.65375e-01,-8.77915e-03,3.70766e-01,-3.97395e-01,-9.20925e-02,-1.06723e-01,3.53985e-03,1.02572e-03,2.64574e-02,-2.54607e-02,-8.38083e-03,-2.15385e-03
4.40000e+00,1.64927e-01,-9.01526e-03,3.71713e-01,-3.98036e-01,-9.21275e-02,-1.06374e-01,-2.79790e-02,-1.39625e-02,2.67411e-02,-1.09217e-02,6.09578e-03,2.12175e-02
4.43333e+00,1.63731e-01,-9.60081e-03,3.72338e-01,-3.98036e-01,-9.17334e-02,-1.05476e-01,-4.00493e-02,-1.93486e-02,8.46721e-03,1.12272e-02,1.64062e-02,2.98212e-02
4.46667e+00,1.62489e-01,-1.01929e-02,3.72219e-01,-3.97344e-01,-9.11266e-02,-1.04559e-01,-3.16016e-02,-1.48093e-02,-1.49931e-02,2.84245e-02,1.85040e-02,2.30939e-02
4.50000e+00,1.61754e-01,-1.05284e-02,3.71462e-01,-3.96314e-01,-9.05925e-02,-1.04031e-01,-1.16015e-02,-4.94429e-03,-2.75484e-02,3.03746e-02,1.23795e-02,7.98237e-03
4.53333e+00,1.61713e-01,-1.05287e-02,3.70597e-01,-3.95511e-01,-9.03544e-02,-1.04020e-01,8.28065e-03,4.43876e-03,-2.12635e-02,1.53515e-02,1.52882e-03,-6.62944e-03
4.56667e+00,1.62213e-01,-1.02806e-02,3.70204e-01,-3.95391e-01,-9.04870e-02,-1.04400e-01,2.00502e-02,9.60280e-03,-9.89437e-04,-8.56172e-03,-9.02598e-03,-1.48474e-02
4.60000e+00,1.62936e-01,-9.94272e-03,3.70533e-01,-3.96031e-01,-9.09038e-02,-1.04926e-01,2.18161e-02,9.96630e-03,1.94952e-02,-2.79970e-02,-1.49478e-02,-1.56018e-02
4.63333e+00,1.63585e-01,-9.65226e-03,3.71354e-01,-3.97083e-01,-9.14078e-02,-1.05383e-01,1.62046e-02,7.10012e-03,2.68202e-02,-3.20165e-02,-1.41526e-02,-1.12339e-02
4.66667e+00,1.63978e-01,-9.48324e-03,3.72122e-01,-3.97967e-01,-9.17800e-02,-1.05651e-01,7.06411e-03,2.95797e-03,1.66450e-02,-1.84559e-02,-7.38172e-03,-4.75457e-03
4.70000e+00,1.64049e-01,-9.45562e-03,3.72345e-01,-3.98202e-01,-9.18675e-02,-1.05698e-01,-2.75846e-03,-1.25995e-03,-3.95193e-03,4.92335e-03,2.27031e-03,1.90830e-03
4.73333e+00,1.63806e-01,-9.56228e-03,3.71893e-01,-3.97675e-01,-9.16430e-02,-1.05533e-01,-1.14747e-02,-5.02821e-03,-2.15146e-02,2.50413e-02,1.06491e-02,7.81962e-03
4.76667e+00,1.63316e-01,-9.77917e-03,3.71070e-01,-3.96693e-01,-9.12120e-02,-1.05196e-01,-1.72508e-02,-7.72644e-03,-2.50525e-02,3.10081e-02,1.42007e-02,1.19694e-02
4.80000e+00,1.62715e-01,-1.00532e-02,3.70402e-01,-3.95799e-01,-9.07676e-02,-1.04773e-01,-1.77386e-02,-8.24461e-03,-1.28754e-02,2.01390e-02,1.14243e-02,1.27046e-02
4.83333e+00,1.62213e-01,-1.02927e-02,3.70297e-01,-3.95466e-01,-9.05079e-02,-1.04404e-01,-1.12185e-02,-5.55676e-03,6.80058e-03,-9.04642e-04,3.55130e-03,8.51552e-03
4.86667e+00,1.62036e-01,-1.03892e-02,3.70798e-01,-3.95840e-01,-9.05487e-02,-1.04257e-01,1.36812e-03,1.58092e-04,2.14869e-02,-2.02766e-02,-5.89916e-03,-2.99357e-04
4.90000e+00,1.62321e-01,-1.02707e-02,3.71573e-01,-3.96683e-01,-9.08702e-02,-1.04442e-01,1.53844e-02,6.85698e-03,2.23982e-02,-2.77557e-02,-1.26029e-02,-1.06002e-02
4.93333e+00,1.63001e-01,-9.95822e-03,3.72137e-01,-3.97520e-01,-9.13222e-02,-1.04924e-01,2.39284e-02,1.12161e-02,9.68131e-03,-2.01972e-02,-1.33954e-02,-1.72998e-02
4.96667e+00,1.63792e-01,-9.58141e-03,3.72160e-01,-3.97917e-01,-9.16915e-02,-1.05505e-01,2.14531e-02,1.03974e-02,-8.15925e-03,-2.71170e-03,-7.83890e-03,-1.60659e-02
5.00000e+00,1.64301e-01,-9.32830e-03,3.71661e-01,-3.97702e-01,-9.18025e-02,-1.05898e-01,7.56185e-03,4.00027e-03,-1.99916e-02,1.47314e-02,1.45617e-03,-6.26573e-03
5.03333e+00,1.64235e-01,-9.34653e-03,3.70972e-01,-3.97038e-01,-9.16024e-02,-1.05874e-01,-1.16361e-02,-5.18474e-03,-1.91154e-02,2.30723e-02,1.00389e-02,7.86082e-03
5.06667e+00,1.63578e-01,-9.65175e-03,3.70514e-01,-3.96305e-01,-9.11880e-02,-1.05407e-01,-2.61591e-02,-1.23874e-02,-7.04829e-03,1.89117e-02,1.37697e-02,1.89787e-02
5.10000e+00,1.62638e-01,-1.01033e-02,3.70537e-01,-3.95880e-01,-9.07599e-02,-1.04715e-01,-2.77082e-02,-1.34810e-02,8.14658e-03,5.68882e-03,1.08265e-02,2.07071e-02
5.13333e+00,1.61896e-01,-1.04699e-02,3.70988e-01,-3.95941e-01,-9.05257e-02,-1.04151e-01,-1.46984e-02,-7.45762e-03,1.73097e-02,-8.92302e-03,2.63025e-03,1.15006e-02
5.16667e+00,1.61751e-01,-1.05527e-02,3.71568e-01,-3.96406e-01,-9.05981e-02,-1.04021e-01,6.51186e-03,2.77171e-03,1.56216e-02,-1.74634e-02,-6.76517e-03,-4.16808e-03
5.20000e+00,1.62298e-01,-1.02984e-02,3.71928e-01,-3.96997e-01,-9.09372e-02,-1.04409e-01,2.48637e-02,1.18075e-02,4.99961e-03,-1.64347e-02,-1.26601e-02,-1.80743e-02
5.23333e+00,1.63264e-01,-9.83498e-03,3.71880e-01,-3.97413e-01,-9.13698e-02,-1.05121e-01,3.04436e-02,1.47042e-02,-7.51989e-03,-7.57279e-03,-1.21532e-02,-2.26598e-02
5.26667e+00,1.64145e-01,-9.40670e-03,3.71492e-01,-3.97475e-01,-9.16796e-02,-1.05784e-01,1.99517e-02,9.78296e-03,-1.43442e-02,3.72936e-03,-5.65230e-03,-1.52407e-02
5.30000e+00,1.64474e-01,-9.24182e-03,3.71027e-01,-3.97202e-01,-9.17173e-02,-1.06045e-01,-1.14844e-03,-3.46059e-04,-1.20465e-02,1.16984e-02,3.44016e-03,3.06408e-04
5.33333e+00,1.64078e-01,-9.42685e-03,3.70764e-01,-3.96769e-01,-9.14725e-02,-1.05766e-01,-2.14393e-02,-1.02119e-02,-3.10617e-03,1.31317e-02,1.05679e-02,1.55614e-02
5.36667e+00,1.63177e-01,-9.85994e-03,3.70826e-01,-3.96396e-01,-9.10738e-02,-1.05103e-01,-3.00345e-02,-1.45403e-02,6.36766e-03,8.45221e-03,1.22913e-02,2.23193e-02
5.40000e+00,1.62256e-01,-1.03088e-02,3.71132e-01,-3.96239e-01,-9.07219e-02,-1.04413e-01,-2.27062e-02,-1.11505e-02,1.08606e-02,7.59746e-04,7.92031e-03,1.71986e-02
5.43333e+00,1.61793e-01,-1.05388e-02,3.71473e-01,-3.96335e-01,-9.05880e-02,-1.04056e-01,-3.88363e-03,-2.06214e-03,8.54139e-03,-6.10154e-03,-1.78971e-04,3.30562e-03
5.46667e+00,1.62011e-01,-1.04383e-02,3.71650e-01,-3.96605e-01,-9.07287e-02,-1.04206e-01,1.61958e-02,7.73313e-03,1.70438e-03,-9.35015e-03,-7.82079e-03,-1.17546e-02
5.50000e+00,1.62769e-01,-1.00737e-02,3.71587e-01,-3.96909e-01,-9.10614e-02,-1.04764e-01,2.70880e-02,1.30678e-02,-5.06656e-03,-8.24443e-03,-1.12182e-02,-2.00897e-02
5.53333e+00,1.63654e-01,-9.64665e-03,3.71358e-01,-3.97119e-01,-9.14123e-02,-1.05423e-01,2.35423e-02,1.13743e-02,-7.79444e-03,-3.97053e-03,-8.93040e-03,-1.76623e-02
5.56667e+00,1.64204e-01,-9.38059e-03,3.71125e-01,-3.97163e-01,-9.16091e-02,-1.05840e-01,8.09622e-03,3.92341e-03,-5.46974e-03,1.29776e-03,-2.42577e-03,-6.27837e-03
5.60000e+00,1.64157e-01,-9.40255e-03,3.71025e-01,-3.97045e-01,-9.15650e-02,-1.05814e-01,-1.05471e-02,-5.07617e-03,-3.71320e-04,5.47716e-03,4.88166e-03,7.61950e-03
5.63333e+00,1.63576e-01,-9.68294e-03,3.71090e-01,-3.96825e-01,-9.13149e-02,-1.05387e-01,-2.25398e-02,-1.08940e-02,3.85650e-03,7.22349e-03,9.42163e-03,1.66784e-02
5.66667e+00,1.62793e-01,-1.00619e-02,3.71245e-01,-3.96595e-01,-9.09911e-02,-1.04805e-01,-2.22784e-02,-1.08009e-02,4.80777e-03,6.12434e-03,9.16864e-03,1.66397e-02
5.70000e+00,1.62216e-01,-1.03421e-02,3.71375e-01,-3.96443e-01,-9.07532e-02,-1.04371e-01,-1.09490e-02,-5.32365e-03,2.61124e-03,2.68932e-03,4.53381e-03,8.29567e-03
5.73333e+00,1.62113e-01,-1.03924e-02,3.71407e-01,-3.96428e-01,-9.07098e-02,-1.04290e-01,4.81693e-03,2.31768e-03,-6.80669e-04,-1.77446e-03,-1.95956e-03,-3.44215e-03
5.76667e+00,1.62495e-01,-1.02085e-02,3.71344e-01,-3.96554e-01,-9.08680e-02,-1.04570e-01,1.68388e-02,8.11439e-03,-2.73882e-03,-5.52951e-03,-7.05115e-03,-1.24412e-02
5.80000e+00,1.63131e-01,-9.90272e-03,3.71251e-01,-3.96771e-01,-9.11377e-02,-1.05041e-01,1.95630e-02,9.37917e-03,-2.44178e-03,-7.00847e-03,-8.41476e-03,-1.45241e-02
5.83333e+00,1.63689e-01,-9.63623e-03,3.71201e-01,-3.96987e-01,-9.13829e-02,-1.05456e-01,1.25443e-02,5.95420e-03,-4.23831e-04,-5.46301e-03,-5.70049e-03,-9.34813e-03
5.86667e+00,1.63907e-01,-9.53424e-03,3.71222e-01,-3.97106e-01,-9.14898e-02,-1.05619e-01,1.81967e-04,4.19382e-06,1.54303e-03,-1.38625e-03,-5.02758e-04,-1.90155e-04
5.90000e+00,1.63715e-01,-9.62888e-03,3.71285e-01,-3.97070e-01,-9.14179e-02,-1.05479e-01,-1.09780e-02,-5.32761e-03,1.91542e-03,3.52405e-03,4.56889e-03,8.08717e-03
5.93333e+00,1.63247e-01,-9.85455e-03,3.71329e-01,-3.96887e-01,-9.12131e-02,-1.05134e-01,-1.57552e-02,-7.57881e-03,5.17578e-04,6.99489e-03,7.17221e-03,1.16409e-02
5.96667e+00,1.62753e-01,-1.00916e-02,3.71314e-01,-3.96640e-01,-9.09792e-02,-1.04768e-01,-1.26841e-02,-6.06672e-03,-1.41602e-03,7.24465e-03,6.28280e-03,9.38296e-03
6.00000e+00,1.62463e-01,-1.02297e-02,3.71247e-01,-3.96444e-01,-9.08261e-02,-1.04554e-01,-4.15610e-03,-1.95999e-03,-2.27598e-03,3.96958e-03,2.56719e-03,3.08768e-03
6.03333e+00,1.62486e-01,-1.02179e-02,3.71183e-01,-3.96398e-01,-9.08183e-02,-1.04570e-01,5.28338e-03,2.54137e-03,-1.31626e-03,-1.35348e-03,-2.05445e-03,-3.87188e-03
6.06667e+00,1.62777e-01,-1.00793e-02,3.71173e-01,-3.96528e-01,-9.09486e-02,-1.04783e-01,1.13084e-02,5.37005e-03,8.26091e-04,-6.11534e-03,-5.39683e-03,-8.29840e-03
6.10000e+00,1.63176e-01,-9.89044e-03,3.71234e-01,-3.96772e-01,-9.11475e-02,-1.05076e-01,1.16789e-02,5.49349e-03,2.62054e-03,-7.88481e-03,-6.03168e-03,-8.55983e-03
6.13333e+00,1.63497e-01,-9.74028e-03,3.71329e-01,-3.97009e-01,-9.13191e-02,-1.05311e-01,6.90388e-03,3.19939e-03,2.72612e-03,-5.69710e-03,-3.86420e-03,-5.05814e-03
6.16667e+00,1.63608e-01,-9.68999e-03,3.71394e-01,-3.97119e-01,-9.13867e-02,-1.05393e-01,-3.71882e-04,-2.38076e-04,9.26398e-04,-6.12458e-04,-6.20155e-05,2.53851e-04
6.20000e+00,1.63482e-01,-9.75122e-03,3.71381e-01,-3.97046e-01,-9.13253e-02,-1.05302e-01,-6.78599e-03,-3.24245e-03,-1.69013e-03,4.78802e-03,3.55908e-03,4.92792e-03
6.23333e+00,1.63195e-01,-9.88777e-03,3.71291e-01,-3.96828e-01,-9.11697e-02,-1.05093e-01,-9.74513e-03,-4.61746e-03,-3.42198e-03,7.73695e-03,5.37789e-03,7.09206e-03
6.26667e+00,1.62882e-01,-1.00361e-02,3.71176e-01,-3.96575e-01,-9.09953e-02,-1.04864e-01,-8.35536e-03,-3.95964e-03,-3.07626e-03,6.73785e-03,4.67156e-03,6.10648e-03
6.30000e+00,1.62676e-01,-1.01338e-02,3.71108e-01,-3.96417e-01,-9.08817e-02,-1.04714e-01,-3.54869e-03,-1.70795e-03,-7.76112e-04,2.35514e-03,1.88717e-03,2.64140e-03
6.33333e+00,1.62659e-01,-1.01436e-02,3.71131e-01,-3.96430e-01,-9.08775e-02,-1.04698e-01,2.47339e-03,1.11345e-03,2.08865e-03,-3.10111e-03,-1.61310e-03,-1.72198e-03
6.36667e+00,1.62827e-01,-1.00664e-02,3.71234e-01,-3.96604e-01,-9.09791e-02,-1.04818e-01,7.16779e-03,3.32175e-03,3.74227e-03,-6.81356e-03,-4.20422e-03,-5.15399e-03
6.40000e+00,1.63100e-01,-9.93905e-03,3.71355e-01,-3.96844e-01,-9.11347e-02,-1.05016e-01,8.62452e-03,4.02556e-03,3.15288e-03,-6.94602e-03,-4.74063e-03,-6.26715e-03
6.43333e+00,1.63359e-01,-9.81800e-03,3.71423e-01,-3.97028e-01,-9.12701e-02,-1.05205e-01,6.29480e-03,2.95961e-03,6.81361e-04,-3.57164e-03,-3.06086e-03,-4.64277e-03
6.46667e+00,1.63489e-01,-9.75640e-03,3.71396e-01,-3.97064e-01,-9.13233e-02,-1.05303e-01,1.22082e-03,5.94739e-04,-2.18374e-03,1.45093e-03,-1.40151e-05,-9.96478e-04
6.50000e+00,1.63434e-01,-9.78140e-03,3.71292e-01,-3.96942e-01,-9.12720e-02,-1.05267e-01,-4.35699e-03,-2.03704e-03,-3.74283e-03,5.51086e-03,2.94723e-03,3.07237e-03
6.53333e+00,1.63221e-01,-9.88200e-03,3.71171e-01,-3.96730e-01,-9.11432e-02,-1.05113e-01,-7.93435e-03,-3.76035e-03,-3.11919e-03,6.61847e-03,4.45705e-03,5.74955e-03
6.56667e+00,1.62947e-01,-1.00129e-02,3.71104e-01,-3.96538e-01,-9.09987e-02,-1.04913e-01,-7.86320e-03,-3.77804e-03,-7.39557e-04,4.39303e-03,3.85228e-03,5.79466e-03
6.60000e+00,1.62738e-01,-1.01142e-02,3.71126e-01,-3.96460e-01,-9.09063e-02,-1.04757e-01,-4.14000e-03,-2.05293e-03,1.96160e-03,1.47863e-04,1.47639e-03,3.15196e-03
6.63333e+00,1.62693e-01,-1.01389e-02,3.71221e-01,-3.96526e-01,-9.09072e-02,-1.04720e-01,1.53051e-03,6.32436e-04,3.42680e-03,-3.87760e-03,-1.50645e-03,-9.82140e-04
6.66667e+00,1.62832e-01,-1.00754e-02,3.71331e-01,-3.96694e-01,-9.09975e-02,-1.04818e-01,6.48251e-03,3.01446e-03,2.88225e-03,-5.71552e-03,-3.66770e-03,-4.66342e-03
6.70000e+00,1.63090e-01,-9.95431e-03,3.71395e-01,-3.96874e-01,-9.11311e-02,-1.05005e-01,8.33160e-03,3.94024e-03,7.53984e-04,-4.62877e-03,-4.00589e-03,-6.11541e-03
6.73333e+00,1.63342e-01,-9.83443e-03,3.71379e-01,-3.96978e-01,-9.12428e-02,-1.05192e-01,6.15036e-03,2.94253e-03,-1.65185e-03,-1.37807e-03,-2.41486e-03,-4.60548e-03
6.76667e+00,1.63466e-01,-9.77453e-03,3.71297e-01,-3.96961e-01,-9.12796e-02,-1.05287e-01,9.80714e-04,4.96242e-04,-2.96836e-03,2.28481e-03,2.88288e-04,-8.48537e-04
6.80000e+00,1.63402e-01,-9.80419e-03,3.71200e-01,-3.96841e-01,-9.12260e-02,-1.05244e-01,-4.63374e-03,-2.19675e-03,-2.55936e-03,4.56881e-03,2.77814e-03,3.30645e-03
6.83333e+00,1.63183e-01,-9.90872e-03,3.71142e-01,-3.96683e-01,-9.11100e-02,-1.05085e-01,-7.91132e-03,-3.80073e-03,-8.14174e-04,4.50704e-03,3.87502e-03,5.80214e-03
6.86667e+00,1.62919e-01,-1.00364e-02,3.71149e-01,-3.96564e-01,-9.09888e-02,-1.04890e-01,-7.25191e-03,-3.52775e-03,1.18637e-03,2.34479e-03,3.09488e-03,5.40584e-03
6.90000e+00,1.62740e-01,-1.01244e-02,3.71211e-01,-3.96537e-01,-9.09199e-02,-1.04755e-01,-3.03906e-03,-1.53254e-03,2.33210e-03,-7.18226e-04,8.80044e-04,2.35856e-03
6.93333e+00,1.62732e-01,-1.01307e-02,3.71289e-01,-3.96605e-01,-9.09339e-02,-1.04745e-01,2.57051e-03,1.16001e-03,2.10679e-03,-3.16701e-03,-1.66021e-03,-1.78941e-03
6.96667e+00,1.62896e-01,-1.00544e-02,3.71339e-01,-3.96729e-01,-9.10202e-02,-1.04863e-01,6.76782e-03,3.19690e-03,7.85479e-04,-3.93825e-03,-3.28011e-03,-4.93874e-03
7.00000e+00,1.63145e-01,-9.93628e-03,3.71338e-01,-3.96846e-01,-9.11339e-02,-1.05046e-01,7.49913e-03,3.57314e-03,-7.79745e-04,-2.82537e-03,-3.24758e-03,-5.55980e-03
7.03333e+00,1.63354e-01,-9.83650e-03,3.71294e-01,-3.96904e-01,-9.12189e-02,-1.05202e-01,4.50204e-03,2.15514e-03,-1.72949e-03,-5.23161e-04,-1.63704e-03,-3.39598e-03
7.06667e+00,1.63421e-01,-9.80432e-03,3.71235e-01,-3.96880e-01,-9.12349e-02,-1.05254e-01,-6.14398e-04,-2.96222e-04,-1.64543e-03,1.83859e-03,6.93202e-04,3.63349e-04
7.10000e+00,1.63318e-01,-9.85364e-03,3.71193e-01,-3.96793e-01,-9.11773e-02,-1.05181e-01,-5.21913e-03,-2.51506e-03,-7.52528e-04,3.18742e-03,2.60830e-03,3.80572e-03
7.13333e+00,1.63104e-01,-9.95714e-03,3.71187e-01,-3.96685e-01,-9.10761e-02,-1.05024e-01,-7.05460e-03,-3.41635e-03,3.54390e-04,3.02885e-03,3.19558e-03,5.21391e-03
7.16667e+00,1.62888e-01,-1.00621e-02,3.71213e-01,-3.96606e-01,-9.09815e-02,-1.04863e-01,-5.34395e-03,-2.60998e-03,1.06680e-03,1.53918e-03,2.25035e-03,4.00677e-03
7.20000e+00,1.62776e-01,-1.01174e-02,3.71251e-01,-3.96589e-01,-9.09376e-02,-1.04778e-01,-1.11621e-03,-5.85487e-04,1.11894e-03,-5.16195e-04,2.87012e-04,8.95748e-04
7.23333e+00,1.62817e-01,-1.00992e-02,3.71281e-01,-3.96636e-01,-9.09624e-02,-1.04806e-01,3.42669e-03,1.60282e-03,6.17061e-04,-2.21407e-03,-1.68688e-03,-2.46677e-03
7.26667e+00,1.62983e-01,-1.00211e-02,3.71290e-01,-3.96724e-01,-9.10399e-02,-1.04927e-01,6.04144e-03,2.86275e-03,-5.27758e-05,-2.80727e-03,-2.75031e-03,-4.45275e-03
7.30000e+00,1.63185e-01,-9.92497e-03,3.71279e-01,-3.96809e-01,-9.11298e-02,-1.05077e-01,5.57865e-03,2.64942e-03,-5.48712e-04,-2.13110e-03,-2.41458e-03,-4.13121e-03
7.33333e+00,1.63324e-01,-9.85912e-03,3.71258e-01,-3.96855e-01,-9.11884e-02,-1.05181e-01,2.43759e-03,1.14241e-03,-6.64189e-04,-5.04341e-04,-9.56614e-04,-1.85429e-03
7.36667e+00,1.63337e-01,-9.85390e-03,3.71238e-01,-3.96841e-01,-9.11889e-02,-1.05192e-01,-1.67201e-03,-8.23680e-04,-4.95125e-04,1.26969e-03,9.09622e-04,1.20109e-03
7.40000e+00,1.63225e-01,-9.90836e-03,3.71226e-01,-3.96777e-01,-9.11339e-02,-1.05110e-01,-4.71464e-03,-2.28624e-03,-1.96301e-04,2.43814e-03,2.24061e-03,3.45441e-03
7.43333e+00,1.63050e-01,-9.99291e-03,3.71224e-01,-3.96692e-01,-9.10519e-02,-1.04981e-01,-5.29584e-03,-2.56574e-03,4.72702e-05,2.46045e-03,2.47003e-03,3.92411e-03
7.46667e+00,1.62901e-01,-1.00657e-02,3.71229e-01,-3.96625e-01,-9.09824e-02,-1.04870e-01,-3.33044e-03,-1.62753e-03,2.02407e-04,1.37930e-03,1.53023e-03,2.48897e-03
7.50000e+00,1.62845e-01,-1.00936e-02,3.71237e-01,-3.96607e-01,-9.09571e-02,-1.04827e-01,6.41907e-05,-1.96455e-06,2.79464e-04,-3.06385e-04,-5.31320e-05,-4.50519e-06
7.53333e+00,1.62902e-01,-1.00674e-02,3.71247e-01,-3.96644e-01,-9.09846e-02,-1.04868e-01,3.17879e-03,1.48711e-03,3.10640e-04,-1.79816e-03,-1.50817e-03,-2.31372e-03
7.56667e+00,1.63037e-01,-1.00038e-02,3.71257e-01,-3.96717e-01,-9.10485e-02,-1.04967e-01,4.57892e-03,2.15513e-03,2.72945e-04,-2.41268e-03,-2.15412e-03,-3.36271e-03
7.60000e+00,1.63182e-01,-9.93578e-03,3.71264e-01,-3.96791e-01,-9.11162e-02,-1.05074e-01,3.74114e-03,1.75355e-03,1.31497e-04,-1.87118e-03,-1.74113e-03,-2.76577e-03
7.63333e+00,1.63268e-01,-9.89588e-03,3.71264e-01,-3.96832e-01,-9.11555e-02,-1.05138e-01,1.22550e-03,5.53604e-04,-1.14812e-04,-4.47369e-04,-5.23244e-04,-9.26256e-04
7.66667e+00,1.63259e-01,-9.90092e-03,3.71256e-01,-3.96819e-01,-9.11489e-02,-1.05132e-01,-1.67660e-03,-8.27738e-04,-3.86562e-04,1.16864e-03,8.87800e-04,1.21241e-03
7.70000e+00,1.63167e-01,-9.94586e-03,3.71240e-01,-3.96760e-01,-9.11017e-02,-1.05065e-01,-3.60306e-03,-1.74542e-03,-5.35275e-04,2.20954e-03,1.81913e-03,2.63640e-03
7.73333e+00,1.63039e-01,-1.00077e-02,3.71223e-01,-3.96684e-01,-9.10375e-02,-1.04971e-01,-3.74358e-03,-1.81182e-03,-4.46092e-04,2.17446e-03,1.87579e-03,2.76481e-03
7.76667e+00,1.62937e-01,-1.00575e-02,3.71213e-01,-3.96627e-01,-9.09865e-02,-1.04895e-01,-2.17303e-03,-1.06850e-03,-1.00041e-04,1.11878e-03,1.06244e-03,1.61314e-03
7.80000e+00,1.62904e-01,-1.00740e-02,3.71217e-01,-3.96615e-01,-9.09713e-02,-1.04870e-01,2.84589e-04,1.01656e-04,3.32058e-04,-4.54138e-04,-1.71006e-04,-1.70404e-04
7.83333e+00,1.62952e-01,-1.00524e-02,3.71234e-01,-3.96654e-01,-9.09963e-02,-1.04904e-01,2.45239e-03,1.13034e-03,6.36676e-04,-1.74262e-03,-1.25868e-03,-1.77729e-03
7.86667e+00,1.63054e-01,-1.00054e-02,3.71256e-01,-3.96721e-01,-9.10476e-02,-1.04978e-01,3.37971e-03,1.57335e-03,6.09557e-04,-2.15025e-03,-1.68438e-03,-2.46936e-03
7.90000e+00,1.63159e-01,-9.95609e-03,3.71271e-01,-3.96785e-01,-9.10993e-02,-1.05056e-01,2.71341e-03,1.26043e-03,2.40157e-04,-1.48868e-03,-1.29037e-03,-1.99894e-03
7.93333e+00,1.63221e-01,-9.92773e-03,3.71270e-01,-3.96813e-01,-9.11269e-02,-1.05102e-01,8.46105e-04,3.76981e-04,-2.88652e-04,-1.14778e-04,-3.01528e-04,-6.45796e-04
7.96667e+00,1.63213e-01,-9.93250e-03,3.71253e-01,-3.96792e-01,-9.11181e-02,-1.05096e-01,-1.31386e-03,-6.46393e-04,-6.96200e-04,1.27268e-03,8.01407e-04,9.42405e-04
8.00000e+00,1.63141e-01,-9.96717e-03,3.71228e-01,-3.96735e-01,-9.10782e-02,-1.05045e-01,-2.77679e-03,-1.34536e-03,-7.43957e-04,2.00728e-03,1.49025e-03,2.02194e-03
8.03333e+00,1.63042e-01,-1.00151e-02,3.71207e-01,-3.96670e-01,-9.10266e-02,-1.04972e-01,-2.90580e-03,-1.41248e-03,-4.02835e-04,1.74272e-03,1.47516e-03,2.14339e-03
8.06667e+00,1.62962e-01,-1.00543e-02,3.71203e-01,-3.96628e-01,-9.09874e-02,-1.04913e-01,-1.70199e-03,-8.48067e-04,1.56274e-04,6.59619e-04,7.82649e-04,1.27605e-03
8.10000e+00,1.62937e-01,-1.00677e-02,3.71217e-01,-3.96629e-01,-9.09779e-02,-1.04893e-01,2.35626e-04,7.00627e-05,6.23546e-04,-6.86707e-04,-2.27057e-04,-1.36119e-04
8.13333e+00,1.62976e-01,-1.00506e-02,3.71241e-01,-3.96669e-01,-9.10007e-02,-1.04920e-01,1.99104e-03,9.07452e-04,7.45769e-04,-1.62622e-03,-1.07079e-03,-1.43081e-03
8.16667e+00,1.63059e-01,-1.00125e-02,3.71262e-01,-3.96728e-01,-9.10431e-02,-1.04981e-01,2.75937e-03,1.27948e-03,4.61443e-04,-1.72036e-03,-1.36179e-03,-2.01746e-03
8.20000e+00,1.63145e-01,-9.97225e-03,3.71269e-01,-3.96774e-01,-9.10839e-02,-1.05044e-01,2.21811e-03,1.03098e-03,-7.06997e-05,-9.74563e-04,-9.82185e-04,-1.63900e-03
8.23333e+00,1.63195e-01,-9.94928e-03,3.71258e-01,-3.96788e-01,-9.11034e-02,-1.05081e-01,6.54028e-04,2.91259e-04,-5.52268e-04,2.14432e-04,-1.46168e-04,-5.09942e-04
8.26667e+00,1.63186e-01,-9.95427e-03,3.71235e-01,-3.96762e-01,-9.10929e-02,-1.05076e-01,-1.16872e-03,-5.75802e-04,-7.36415e-04,1.23868e-03,7.45688e-04,8.36221e-04
8.30000e+00,1.63124e-01,-9.98457e-03,3.71213e-01,-3.96712e-01,-9.10580e-02,-1.05031e-01,-2.39082e-03,-1.16557e-03,-5.30290e-04,1.63044e-03,1.25866e-03,1.74301e-03
8.33333e+00,1.63040e-01,-1.00257e-02,3.71203e-01,-3.96662e-01,-9.10156e-02,-1.04969e-01,-2.44706e-03,-1.19994e-03,-7.33160e-05,1.22388e-03,1.18232e-03,1.81635e-03
8.36667e+00,1.62974e-01,-1.00584e-02,3.71208e-01,-3.96636e-01,-9.09854e-02,-1.04919e-01,-1.35034e-03,-6.85745e-04,3.94231e-04,2.81072e-04,5.57948e-04,1.01862e-03
